time,outletId,workStationId,userId,bill,action,url
12:44:08,15,0001,IT Melanie(1),,logOff,http://localhost:4850/#/tables
13:05:20,15,0001,IT Melanie(1),,Log In,http://localhost:4850/#/
13:05:40,15,0001,IT Melanie(1),,Log In ERROR PASSWORD,http://localhost:4850/#/
13:11:16,15(Imperial Kitchen),0001,IT Melanie(1),,Log In,http://localhost:4850/#/
13:11:41,Imperial Kitchen(15),0001,IT Melanie(1),,Log In,http://localhost:4850/#/
13:11:44,Imperial Kitchen(15),0001,IT Melanie(1),,Log In ERROR PASSWORD,http://localhost:4850/#/
13:11:49,Imperial Kitchen(15),0001,IT Melanie(1),,Log In Success,http://localhost:4850/#/
13:15:42,Imperial Kitchen(15),0001,IT Melanie(1),250708000197,Go to Menu,http://localhost:4850/#/tables
13:28:15,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,Go to Menu,http://localhost:4850/#/tables
13:28:38,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map 1,http://localhost:4850/#/tables
13:34:39,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Other,http://localhost:4850/#/tables
13:34:53,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:36:04,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:37:19,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:37:21,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:37:22,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:37:26,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:37:27,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:37:29,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:37:36,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:37:37,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:37:51,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:37:52,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet,http://localhost:4850/#/tables
13:38:41,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:39:00,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:39:39,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:39:44,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:39:48,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:39:56,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:39:57,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to,http://localhost:4850/#/tables
13:40:01,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:40:34,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:40:35,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:40:36,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:40:37,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:40:38,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:40:39,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Change Outlet to Imperial Kitcehn DH,http://localhost:4850/#/tables
13:40:48,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
